代码,名称,S1,S2,S4,S5,S6,S7
603527,众源新材,True,True,True,True,True,True
300147,ST香雪,False,True,True,True,True,True
600281,华阳新材,True,True,True,True,True,True
300050,世纪鼎利,True,True,True,True,True,True
300590,移为通信,True,True,True,True,True,True
300447,全信股份,True,True,True,True,True,True
600738,丽尚国潮,True,True,True,True,True,True
430198,微创光电,True,True,True,True,True,True
600203,福日电子,True,True,True,True,True,True
300290,荣科科技,True,True,True,True,True,True
601869,长飞光纤,True,True,True,True,True,True
603583,捷昌驱动,True,True,True,True,True,True
839725,惠丰钻石,True,True,True,True,True,True
600067,冠城新材,True,True,True,True,True,True
600106,重庆路桥,True,True,True,True,True,True
002849,威星智能,True,True,True,True,True,True
002547,春兴精工,True,True,True,True,True,True
603359,东珠生态,True,True,True,True,True,True
300586,美联新材,True,True,True,True,True,True
300597,吉大通信,True,True,True,True,True,True
600778,友好集团,True,True,True,True,True,True
301516,中远通,True,True,True,True,True,True
688299,长阳科技,True,True,True,True,True,True
833429,康比特,True,True,True,True,True,True
300003,乐普医疗,True,True,True,True,True,True
603421,鼎信通讯,True,True,True,True,True,True
300161,华中数控,True,True,True,True,True,True
002976,瑞玛精密,True,True,True,True,True,True
603568,伟明环保,True,True,True,True,True,True
603201,常润股份,True,True,True,True,True,True
300102,乾照光电,True,True,True,True,True,True
002588,史丹利,True,True,True,True,True,True
300222,科大智能,True,True,True,True,True,True
688550,瑞联新材,True,True,True,True,True,True
300360,炬华科技,True,True,True,True,True,True
000933,神火股份,True,True,True,True,True,True
301314,科瑞思,True,True,True,True,True,True
300618,寒锐钴业,True,True,True,True,True,True
600839,四川长虹,True,True,True,True,True,True
605136,丽人丽妆,True,True,True,True,True,True
830946,森萱医药,True,True,True,True,True,True
301519,舜禹股份,True,True,True,True,True,True
300465,高伟达,True,True,True,True,True,True
002324,普利特,True,True,True,True,True,True
300752,隆利科技,True,True,True,True,True,True
002318,久立特材,True,True,True,True,True,True
600273,嘉化能源,True,True,True,True,True,True
870199,倍益康,True,True,True,True,True,True
300828,锐新科技,True,True,True,True,True,True
300408,三环集团,True,True,True,True,True,True
601166,兴业银行,True,True,True,True,True,True
600082,海泰发展,True,True,True,True,True,True
301041,金百泽,True,True,True,True,True,True
002636,金安国纪,True,True,True,True,True,True
871553,凯腾精工,True,True,True,True,True,True
300348,长亮科技,True,True,True,True,True,True
301282,金禄电子,True,True,True,True,True,True
873167,新赣江,True,True,True,True,True,True
601187,厦门银行,True,True,True,True,True,True
002938,鹏鼎控股,True,True,True,True,True,True
000700,模塑科技,True,True,True,True,True,True
688573,信宇人,True,True,True,True,True,True
600663,陆家嘴,True,True,True,True,True,True
300295,三六五网,True,True,True,True,True,True
688148,芳源股份,True,True,True,True,True,True
301488,豪恩汽电,True,True,True,True,True,True
002167,东方锆业,True,True,True,True,True,True
600578,京能电力,True,True,True,True,True,True
603606,东方电缆,True,True,True,True,True,True
301257,普蕊斯,True,True,True,True,True,True
603682,锦和商管,True,True,True,True,True,True
873593,鼎智科技,True,True,True,True,True,True
002401,中远海科,True,True,True,True,True,True
002352,顺丰控股,True,True,True,True,True,True
300858,科拓生物,True,True,True,True,True,True
000688,国城矿业,True,True,True,True,True,True
002247,聚力文化,True,True,True,True,True,True
605567,春雪食品,True,True,True,True,True,True
000581,威孚高科,True,True,True,True,True,True
002475,立讯精密,True,True,True,True,True,True
301221,光庭信息,True,True,True,True,True,True
600255,鑫科材料,True,True,True,True,True,True
000410,沈阳机床,True,True,True,True,True,True
300048,合康新能,True,True,True,True,True,True
835670,数字人,True,True,True,True,True,True
300684,中石科技,True,True,True,True,True,True
300845,捷安高科,True,True,True,True,True,True
603979,金诚信,True,True,True,True,True,True
002231,奥维通信,True,True,True,True,True,True
301317,鑫磊股份,True,True,True,True,True,True
600501,航天晨光,True,True,True,True,True,True
000737,北方铜业,True,True,True,True,True,True
300177,中海达,True,True,True,True,True,True
688657,浩辰软件,True,True,True,True,True,True
600860,京城股份,True,True,True,True,True,True
603567,珍宝岛,True,True,True,True,True,True
002902,铭普光磁,True,True,True,True,True,True
688238,和元生物,True,True,True,True,True,True
000890,法尔胜,True,True,True,True,True,True
836247,华密新材,True,True,True,True,True,True
301132,满坤科技,True,True,True,True,True,True
000069,华侨城Ａ,True,True,True,True,True,True
837092,汉鑫科技,True,True,True,True,True,True
000669,ST金鸿,False,True,True,True,True,True
002797,第一创业,True,True,True,True,True,True
300485,赛升药业,True,True,True,True,True,True
601005,重庆钢铁,True,True,True,True,True,True
002024,ST易购,False,True,True,True,True,True
002148,北纬科技,True,True,True,True,True,True
301251,威尔高,True,True,True,True,True,True
000638,万方发展,True,True,True,True,True,True
300910,瑞丰新材,True,True,True,True,True,True
300735,光弘科技,True,True,True,True,True,True
300890,翔丰华,True,True,True,True,True,True
000090,天健集团,True,True,True,True,True,True
002037,保利联合,True,True,True,True,True,True
002294,信立泰,True,True,True,True,True,True
873693,阿为特,True,True,True,True,True,True
835892,中科美菱,True,True,True,True,True,True
600136,ST明诚,False,True,True,True,True,True
603225,新凤鸣,True,True,True,True,True,True
001382,新亚电缆,True,True,True,True,True,True
600797,浙大网新,True,True,True,True,True,True
002842,翔鹭钨业,True,True,True,True,True,True
836504,博迅生物,True,True,True,True,True,True
688210,统联精密,True,True,True,True,True,True
839493,并行科技,True,True,True,True,True,True
603341,龙旗科技,True,True,True,True,True,True
600901,江苏金租,True,True,True,True,True,True
600120,浙江东方,True,True,True,True,True,True
300207,欣旺达,True,True,True,True,True,True
300913,兆龙互连,True,True,True,True,True,True
300304,云意电气,True,True,True,True,True,True
002183,怡 亚 通,True,True,True,True,True,True
002305,南国置业,True,True,True,True,True,True
600689,上海三毛,True,True,True,True,True,True
300976,达瑞电子,True,True,True,True,True,True
301339,通行宝,True,True,True,True,True,True
002913,奥士康,True,True,True,True,True,True
600033,福建高速,True,True,True,True,True,True
601939,建设银行,True,True,True,True,True,True
000889,ST中嘉,False,True,True,True,True,True
830799,艾融软件,True,True,True,True,True,True
300759,康龙化成,True,True,True,True,True,True
000002,万  科Ａ,True,True,True,True,True,True
000988,华工科技,True,True,True,True,True,True
301225,恒勃股份,True,True,True,True,True,True
300409,道氏技术,True,True,True,True,True,True
601577,长沙银行,True,True,True,True,True,True
603810,丰山集团,True,True,True,True,True,True
603131,上海沪工,True,True,True,True,True,True
300218,安利股份,True,True,True,True,True,True
002910,庄园牧场,True,True,True,True,True,True
301121,紫建电子,True,True,True,True,True,True
002484,江海股份,True,True,True,True,True,True
002815,崇达技术,True,True,True,True,True,True
600019,宝钢股份,True,True,True,True,True,True
301280,珠城科技,True,True,True,True,True,True
600582,天地科技,True,True,True,True,True,True
300307,慈星股份,True,True,True,True,True,True
000659,珠海中富,True,True,True,True,True,True
600036,招商银行,True,True,True,True,True,True
603897,长城科技,True,True,True,True,True,True
301183,东田微,True,True,True,True,True,True
002126,银轮股份,True,True,True,True,True,True
000921,海信家电,True,True,True,True,True,True
000823,超声电子,True,True,True,True,True,True
300099,尤洛卡,True,True,True,True,True,True
300732,设研院,True,True,True,True,True,True
002042,华孚时尚,True,True,True,True,True,True
603613,国联股份,True,True,True,True,True,True
601579,会稽山,True,True,True,True,True,True
300443,金雷股份,True,True,True,True,True,True
300776,帝尔激光,True,True,True,True,True,True
300541,先进数通,True,True,True,True,True,True
600208,衢州发展,True,True,True,True,True,True
002671,龙泉股份,True,True,True,True,True,True
601179,中国西电,True,True,True,True,True,True
688592,司南导航,True,True,True,True,True,True
603987,康德莱,True,True,True,True,True,True
001218,丽臣实业,True,True,True,True,True,True
601881,中国银河,True,True,True,True,True,True
300511,雪榕生物,True,True,True,True,True,True
000766,通化金马,True,True,True,True,True,True
002149,西部材料,True,True,True,True,True,True
300681,英搏尔,True,True,True,True,True,True
688097,博众精工,True,True,True,True,True,True
603106,恒银科技,True,True,True,True,True,True
871642,通易航天,True,True,True,True,True,True
002196,方正电机,True,True,True,True,True,True
834033,康普化学,True,True,True,True,True,True
000636,风华高科,True,True,True,True,True,True
300268,*ST佳沃,False,False,True,True,True,True
002871,伟隆股份,True,True,True,True,True,True
002760,凤形股份,True,True,True,True,True,True
688279,峰岹科技,True,True,True,True,True,True
002384,东山精密,True,True,True,True,True,True
600458,时代新材,True,True,True,True,True,True
300001,特锐德,True,True,True,True,True,True
002110,三钢闽光,True,True,True,True,True,True
002917,金奥博,True,True,True,True,True,True
002870,香山股份,True,True,True,True,True,True
301028,东亚机械,True,True,True,True,True,True
301061,匠心家居,True,True,True,True,True,True
002051,中工国际,True,True,True,True,True,True
601099,太平洋,True,True,True,True,True,True
873169,七丰精工,True,True,True,True,True,True
601717,郑煤机,True,True,True,True,True,True
300983,尤安设计,True,True,True,True,True,True
600976,健民集团,True,True,True,True,True,True
002171,楚江新材,True,True,True,True,True,True
839167,同享科技,True,True,True,True,True,True
689009,九号公司-WD,True,True,True,True,True,True
001378,德冠新材,True,True,True,True,True,True
000566,海南海药,True,True,True,True,True,True
835207,众诚科技,True,True,True,True,True,True
002550,千红制药,True,True,True,True,True,True
605580,恒盛能源,True,True,True,True,True,True
600185,格力地产,True,True,True,True,True,True
605228,神通科技,True,True,True,True,True,True
600367,红星发展,True,True,True,True,True,True
000525,ST红太阳,False,True,True,True,True,True
002130,沃尔核材,True,True,True,True,True,True
